id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
rain,rain,Rain,0.01566438,10366888054.0,12,41124770.0,0.01575853,0.01559149,-0.41787,2026-06-27 01:58:33.115,2026-06-27 01:59:07.573492,2026-06-27,-0.42,5.84,Sideways
usds,usds,USDS,0.999486,10333202448.0,13,31976817.0,1.0,0.99943,-0.00306,2026-06-27 01:58:37.932,2026-06-27 01:59:07.573492,2026-06-27,0.0,0.27,Sideways
leo-token,leo,LEO Token,9.33,8550063098.0,14,1213466.0,9.4,9.17,0.34848,2026-06-27 01:58:38.398,2026-06-27 01:59:07.573492,2026-06-27,1.08,0.69,Bullish
zcash,zec,Zcash,417.03,7000759791.0,15,408435837.0,424.2,394.32,1.48792,2026-06-27 01:58:38.844,2026-06-27 01:59:07.573492,2026-06-27,1.51,1.46,Bullish
bitcoin,btc,Bitcoin,60128.0,1205617964774.0,1,16093041424.0,60784.0,59874.0,0.42145,2026-06-28 01:59:43.074,2026-06-28 01:59:43.248192,2026-06-28,0.44,0.45,Sideways
ethereum,eth,Ethereum,1572.96,189843586892.0,2,5486519112.0,1605.68,1567.78,-0.05734,2026-06-28 01:59:43.052,2026-06-28 01:59:43.248192,2026-06-28,-0.03,-0.02,Sideways
tether,usdt,Tether,0.998591,186073078425.0,3,27261652446.0,0.998631,0.99839,-0.00282,2026-06-28 01:59:32.435,2026-06-28 01:59:43.248192,2026-06-28,0.0,0.0,Sideways
binancecoin,bnb,BNB,557.2,75102274347.0,4,542525256.0,567.53,555.24,-1.4413,2026-06-28 01:59:35.966,2026-06-28 01:59:43.248192,2026-06-28,-1.42,-1.41,Bearish
usd-coin,usdc,USDC,0.999774,73751859555.0,5,5788762932.0,1.0,0.999593,-0.00696,2026-06-28 01:59:32.786,2026-06-28 01:59:43.248192,2026-06-28,0.0,-0.01,Sideways
ripple,xrp,XRP,1.049,65311602602.0,6,1148777670.0,1.074,1.045,-0.08581,2026-06-28 01:59:43.050,2026-06-28 01:59:43.248192,2026-06-28,-0.1,-0.01,Sideways
solana,sol,Solana,70.76,41087531876.0,7,1784710742.0,72.9,70.4,-0.83488,2026-06-28 01:59:42.971,2026-06-28 01:59:43.248192,2026-06-28,-0.87,-0.86,Sideways
tron,trx,TRON,0.321722,30513092692.0,8,392714960.0,0.32175,0.319909,0.5428,2026-06-28 01:59:34.612,2026-06-28 01:59:43.248192,2026-06-28,0.56,0.55,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.044,20163932936.0,9,129568628.0,1.044,1.028,1.52095,2026-06-28 01:59:33.510,2026-06-28 01:59:43.248192,2026-06-28,1.56,1.75,Bullish
hyperliquid,hype,Hyperliquid,61.91,13772054095.0,10,359077324.0,64.59,61.48,-2.31227,2026-06-28 01:59:34.136,2026-06-28 01:59:43.248192,2026-06-28,-2.27,-2.29,Bearish
dogecoin,doge,Dogecoin,0.074423,11523725929.0,11,401925360.0,0.076187,0.074236,-1.1603,2026-06-28 01:59:30.734,2026-06-28 01:59:43.248192,2026-06-28,-1.14,-10.24,Bearish
usds,usds,USDS,0.999668,10343716682.0,12,6666763.0,0.999821,0.999314,0.0163,2026-06-28 01:59:29.981,2026-06-28 01:59:43.248192,2026-06-28,0.02,0.1,Sideways
rain,rain,Rain,0.01559362,10320389196.0,13,40259858.0,0.01570628,0.01556769,-0.45173,2026-06-28 01:59:34.156,2026-06-28 01:59:43.248192,2026-06-28,-0.45,-0.45,Sideways
leo-token,leo,LEO Token,9.42,8666755930.0,14,744948.0,9.46,9.24,0.84944,2026-06-28 01:59:35.632,2026-06-28 01:59:43.248192,2026-06-28,0.96,1.36,Sideways
zcash,zec,Zcash,399.19,6702857417.0,15,193943648.0,418.23,394.69,-4.264,2026-06-28 01:59:30.531,2026-06-28 01:59:43.248192,2026-06-28,-4.28,-4.26,Bearish
bitcoin,btc,Bitcoin,59382.0,1190570369728.0,1,18217179691.0,60360.0,58939.0,-1.2397,2026-06-29 01:59:51.263,2026-06-29 02:00:14.930173,2026-06-29,-1.24,-1.25,Bearish
ethereum,eth,Ethereum,1567.39,189200660475.0,2,6161455819.0,1582.72,1553.81,-0.35316,2026-06-29 01:59:50.647,2026-06-29 02:00:14.930173,2026-06-29,-0.35,-0.34,Sideways
tether,usdt,Tether,0.99841,186038791637.0,3,29334541328.0,0.998674,0.998385,-0.02119,2026-06-29 01:59:50.469,2026-06-29 02:00:14.930173,2026-06-29,-0.02,-0.02,Sideways
binancecoin,bnb,BNB,551.57,74338835694.0,4,547206636.0,557.98,546.07,-1.0091,2026-06-29 01:59:52.906,2026-06-29 02:00:14.930173,2026-06-29,-1.01,-1.02,Bearish
usd-coin,usdc,USDC,0.999714,73727831931.0,5,7199952537.0,0.999822,0.999533,0.00934,2026-06-29 01:59:50.213,2026-06-29 02:00:14.930173,2026-06-29,-0.01,-0.03,Sideways
ripple,xrp,XRP,1.042,64883364048.0,6,1154938282.0,1.056,1.035,-0.64319,2026-06-29 01:59:50.060,2026-06-29 02:00:14.930173,2026-06-29,-0.67,-0.66,Sideways
solana,sol,Solana,71.44,41487254611.0,7,1943212106.0,71.94,70.05,0.9607,2026-06-29 01:59:49.805,2026-06-29 02:00:14.930173,2026-06-29,0.96,0.97,Sideways
tron,trx,TRON,0.32179,30520919805.0,8,435726735.0,0.323966,0.321022,0.02166,2026-06-29 01:59:41.545,2026-06-29 02:00:14.930173,2026-06-29,0.02,0.03,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.044,20159783790.0,9,129568628.0,1.044,1.044,0.0,2026-06-28 07:54:32.577,2026-06-29 02:00:14.930173,2026-06-29,0.0,-0.02,Sideways
hyperliquid,hype,Hyperliquid,61.92,13773676362.0,10,356550918.0,63.37,60.71,0.0221,2026-06-29 01:59:47.645,2026-06-29 02:00:14.930173,2026-06-29,0.02,0.01,Sideways
dogecoin,doge,Dogecoin,0.072765,11268305761.0,11,459923293.0,0.074472,0.072306,-2.21529,2026-06-29 01:59:49.092,2026-06-29 02:00:14.930173,2026-06-29,-2.23,-2.22,Bearish
usds,usds,USDS,0.999394,10337160427.0,12,7106463.0,0.999735,0.999385,-0.02145,2026-06-29 01:59:47.398,2026-06-29 02:00:14.930173,2026-06-29,-0.03,-0.06,Sideways
rain,rain,Rain,0.01557098,10305641424.0,13,42079238.0,0.01560504,0.01549947,-0.14978,2026-06-29 01:59:51.068,2026-06-29 02:00:14.930173,2026-06-29,-0.15,-0.14,Sideways
leo-token,leo,LEO Token,9.42,8665400107.0,14,664640.0,9.48,9.4,-0.01573,2026-06-29 01:59:52.432,2026-06-29 02:00:14.930173,2026-06-29,0.0,-0.02,Sideways
zcash,zec,Zcash,375.48,6304175331.0,15,256795975.0,401.28,368.82,-5.95986,2026-06-29 01:59:47.453,2026-06-29 02:00:14.930173,2026-06-29,-5.94,-5.95,Bearish
bitcoin,btc,Bitcoin,59851.0,1199851371952.0,1,31113716582.0,60644.0,58935.0,0.79166,2026-06-30 01:58:51.375,2026-06-30 01:59:37.096399,2026-06-30,0.79,0.78,Sideways
ethereum,eth,Ethereum,1591.88,192092095720.0,2,12100174303.0,1630.03,1554.84,1.56289,2026-06-30 01:58:51.639,2026-06-30 01:59:37.096399,2026-06-30,1.56,1.53,Bullish
tether,usdt,Tether,0.998587,184730006455.0,3,54378581127.0,0.998652,0.998229,0.01899,2026-06-30 01:58:49.643,2026-06-30 01:59:37.096399,2026-06-30,0.02,-0.7,Sideways
binancecoin,bnb,BNB,554.92,74787129176.0,4,727080404.0,561.36,546.44,0.60789,2026-06-30 01:58:56.417,2026-06-30 01:59:37.096399,2026-06-30,0.61,0.6,Sideways
usd-coin,usdc,USDC,0.999688,73717059582.0,5,15983600611.0,1.002,0.999389,0.00216,2026-06-30 01:58:53.867,2026-06-30 01:59:37.096399,2026-06-30,0.0,-0.01,Sideways
ripple,xrp,XRP,1.048,65221579222.0,6,1787615511.0,1.073,1.034,0.57899,2026-06-30 01:58:51.368,2026-06-30 01:59:37.096399,2026-06-30,0.58,0.52,Sideways
solana,sol,Solana,74.27,43134614722.0,7,4048919950.0,75.93,70.76,3.94876,2026-06-30 01:58:51.130,2026-06-30 01:59:37.096399,2026-06-30,3.96,3.97,Bullish
tron,trx,TRON,0.31915,30271232561.0,8,577562554.0,0.324162,0.319056,-0.80398,2026-06-30 01:58:58.383,2026-06-30 01:59:37.096399,2026-06-30,-0.82,-0.82,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.045,20181916287.0,9,60055209.0,1.045,1.019,2.59627,2026-06-30 01:58:54.438,2026-06-30 01:59:37.096399,2026-06-30,0.1,0.11,Sideways
hyperliquid,hype,Hyperliquid,66.08,14693659656.0,10,679853053.0,67.53,61.43,6.7812,2026-06-30 01:58:51.916,2026-06-30 01:59:37.096399,2026-06-30,6.72,6.68,Bullish
dogecoin,doge,Dogecoin,0.072397,11210166784.0,11,624696346.0,0.073983,0.072017,-0.59234,2026-06-30 01:58:51.392,2026-06-30 01:59:37.096399,2026-06-30,-0.51,-0.52,Sideways
rain,rain,Rain,0.01593212,10544322124.0,12,43703504.0,0.01603813,0.01549203,2.29727,2026-06-30 01:58:54.835,2026-06-30 01:59:37.096399,2026-06-30,2.32,2.32,Bullish
usds,usds,USDS,0.999529,10041226515.0,13,55749156.0,1.0,0.999328,0.01053,2026-06-30 01:58:57.659,2026-06-30 01:59:37.096399,2026-06-30,0.01,-2.86,Sideways
leo-token,leo,LEO Token,9.54,8776916246.0,14,764896.0,9.57,9.37,1.19038,2026-06-30 01:58:56.110,2026-06-30 01:59:37.096399,2026-06-30,1.27,1.29,Bullish
zcash,zec,Zcash,398.3,6686604241.0,15,370622062.0,412.65,371.67,6.17486,2026-06-30 01:58:58.849,2026-06-30 01:59:37.096399,2026-06-30,6.08,6.07,Bullish
bitcoin,btc,Bitcoin,58707.0,1177591959016.0,1,35022964772.0,59946.0,57945.0,-1.91773,2026-07-01 01:59:01.603,2026-07-01 01:59:50.390550,2026-07-01,-1.91,-1.86,Bearish
ethereum,eth,Ethereum,1576.38,190306147241.0,2,9971096507.0,1592.68,1551.15,-0.97084,2026-07-01 01:59:00.660,2026-07-01 01:59:50.390550,2026-07-01,-0.97,-0.93,Sideways
tether,usdt,Tether,0.99851,184389525510.0,3,52598653411.0,0.998654,0.998254,-0.00463,2026-07-01 01:58:46.880,2026-07-01 01:59:50.390550,2026-07-01,-0.01,-0.18,Sideways
binancecoin,bnb,BNB,547.41,73809390240.0,4,674029184.0,556.37,541.78,-1.37207,2026-07-01 01:59:00.668,2026-07-01 01:59:50.390550,2026-07-01,-1.35,-1.31,Bearish
usd-coin,usdc,USDC,0.99963,73361935714.0,5,14413259143.0,1.0,0.999436,-0.00274,2026-07-01 01:58:51.606,2026-07-01 01:59:50.390550,2026-07-01,-0.01,-0.48,Sideways
ripple,xrp,XRP,1.041,64769062791.0,6,1495165515.0,1.05,1.027,-0.72495,2026-07-01 01:58:48.581,2026-07-01 01:59:50.390550,2026-07-01,-0.67,-0.69,Sideways
solana,sol,Solana,73.88,42914282359.0,7,2715319926.0,74.66,72.03,-0.49354,2026-07-01 01:58:49.133,2026-07-01 01:59:50.390550,2026-07-01,-0.53,-0.51,Sideways
tron,trx,TRON,0.314433,29824532288.0,8,500935905.0,0.319803,0.31408,-1.47918,2026-07-01 01:58:41.771,2026-07-01 01:59:50.390550,2026-07-01,-1.48,-1.48,Bearish
figure-heloc,figr_heloc,Figure Heloc,1.014,19654636857.0,9,1036038711.0,1.045,1.008,-2.93636,2026-07-01 01:58:51.943,2026-07-01 01:59:50.390550,2026-07-01,-2.97,-2.61,Bearish
hyperliquid,hype,Hyperliquid,64.39,14314930677.0,10,542627968.0,66.35,63.36,-2.45308,2026-07-01 01:58:52.897,2026-07-01 01:59:50.390550,2026-07-01,-2.56,-2.58,Bearish
dogecoin,doge,Dogecoin,0.071818,11120988860.0,11,790765713.0,0.072629,0.069628,-0.82398,2026-07-01 01:58:50.147,2026-07-01 01:59:50.390550,2026-07-01,-0.8,-0.8,Sideways
rain,rain,Rain,0.01576783,10435571781.0,12,37677921.0,0.01595592,0.01569432,-1.02933,2026-07-01 01:58:52.328,2026-07-01 01:59:50.390550,2026-07-01,-1.03,-1.03,Bearish
usds,usds,USDS,0.999545,10033298384.0,13,4960656.0,0.999757,0.999298,0.00081,2026-07-01 01:58:57.385,2026-07-01 01:59:50.390550,2026-07-01,0.0,-0.08,Sideways
leo-token,leo,LEO Token,9.25,8516965786.0,14,1250943.0,9.55,9.13,-2.96103,2026-07-01 01:58:53.694,2026-07-01 01:59:50.390550,2026-07-01,-3.04,-2.96,Bearish
stellar,xlm,Stellar,0.197987,6718919629.0,15,489430119.0,0.196442,0.173885,12.43579,2026-07-01 01:58:40.649,2026-07-01 01:59:50.390550,2026-07-01,-14.72,-14.33,Bearish
bitcoin,btc,Bitcoin,60078.0,1204258579870.0,1,37794203044.0,60978.0,58279.0,2.35516,2026-07-02 01:58:48.470,2026-07-02 01:59:20.132703,2026-07-02,2.34,2.26,Bullish
ethereum,eth,Ethereum,1617.22,195150694009.0,2,11116313692.0,1636.76,1564.82,2.63343,2026-07-02 01:58:48.369,2026-07-02 01:59:20.132703,2026-07-02,2.59,2.55,Bullish
tether,usdt,Tether,0.998918,184468598823.0,3,58085770735.0,0.999042,0.99841,0.04672,2026-07-02 01:58:46.038,2026-07-02 01:59:20.132703,2026-07-02,0.04,0.04,Sideways
binancecoin,bnb,BNB,549.69,74089132368.0,4,744810416.0,557.65,538.69,0.43062,2026-07-02 01:58:48.003,2026-07-02 01:59:20.132703,2026-07-02,0.42,0.38,Sideways
usd-coin,usdc,USDC,0.999707,73170695391.0,5,13695073087.0,0.99976,0.999524,0.0123,2026-07-02 01:58:41.900,2026-07-02 01:59:20.132703,2026-07-02,0.01,-0.26,Sideways
ripple,xrp,XRP,1.056,65698767906.0,6,1617689238.0,1.069,1.034,1.47067,2026-07-02 01:58:47.878,2026-07-02 01:59:20.132703,2026-07-02,1.44,1.44,Bullish
solana,sol,Solana,78.02,45320521941.0,7,3602626879.0,78.52,73.81,5.60955,2026-07-02 01:58:47.530,2026-07-02 01:59:20.132703,2026-07-02,5.6,5.61,Bullish
tron,trx,TRON,0.316084,29981687836.0,8,444026283.0,0.318202,0.314416,0.53029,2026-07-02 01:58:41.907,2026-07-02 01:59:20.132703,2026-07-02,0.53,0.53,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.028,19938380650.0,9,66478555.0,1.04,1.013,1.3165,2026-07-02 01:58:34.727,2026-07-02 01:59:20.132703,2026-07-02,1.38,1.44,Bullish
hyperliquid,hype,Hyperliquid,62.81,13985814973.0,10,600983727.0,65.82,62.0,-2.43121,2026-07-02 01:58:48.049,2026-07-02 01:59:20.132703,2026-07-02,-2.45,-2.3,Bearish
dogecoin,doge,Dogecoin,0.072455,11223571876.0,11,596840851.0,0.073599,0.070814,0.91155,2026-07-02 01:58:47.717,2026-07-02 01:59:20.132703,2026-07-02,0.89,0.92,Sideways
rain,rain,Rain,0.01555317,10293892178.0,12,41018391.0,0.01580357,0.01551867,-1.33768,2026-07-02 01:58:47.129,2026-07-02 01:59:20.132703,2026-07-02,-1.36,-1.36,Bearish
usds,usds,USDS,0.999663,10013578978.0,13,130454590.0,0.999768,0.999377,0.02113,2026-07-02 01:58:47.400,2026-07-02 01:59:20.132703,2026-07-02,0.01,-0.2,Sideways
leo-token,leo,LEO Token,9.23,8498325909.0,14,1275237.0,9.33,9.17,-0.26238,2026-07-02 01:58:45.403,2026-07-02 01:59:20.132703,2026-07-02,-0.22,-0.22,Sideways
zcash,zec,Zcash,413.46,6944921375.0,15,369230542.0,422.58,393.4,4.361,2026-07-02 01:58:47.905,2026-07-02 01:59:20.132703,2026-07-02,3.81,3.86,Bullish
bitcoin,btc,Bitcoin,61553.0,1234290481304.0,1,37999380106.0,62060.0,60049.0,2.4442,2026-07-03 01:58:12.790,2026-07-03 01:58:42.637854,2026-07-03,2.46,2.49,Bullish
ethereum,eth,Ethereum,1712.36,206678777010.0,2,13084568157.0,1717.43,1613.3,5.85459,2026-07-03 01:58:13.228,2026-07-03 01:58:42.637854,2026-07-03,5.88,5.91,Bullish
tether,usdt,Tether,0.998684,184047321106.0,3,59930344467.0,0.999113,0.998596,-0.01788,2026-07-03 01:58:07.977,2026-07-03 01:58:42.637854,2026-07-03,-0.02,-0.23,Sideways
binancecoin,bnb,BNB,560.92,75600057277.0,4,740025262.0,565.9,548.27,2.02354,2026-07-03 01:58:12.954,2026-07-03 01:58:42.637854,2026-07-03,2.04,2.04,Bullish
usd-coin,usdc,USDC,0.999808,73195084620.0,5,13119378566.0,1.0,0.99952,0.0106,2026-07-03 01:57:56.144,2026-07-03 01:58:42.637854,2026-07-03,0.01,0.03,Sideways
ripple,xrp,XRP,1.093,68035455804.0,6,1737575962.0,1.11,1.055,3.54683,2026-07-03 01:58:11.133,2026-07-03 01:58:42.637854,2026-07-03,3.5,3.56,Bullish
solana,sol,Solana,81.55,47382693259.0,7,3758865609.0,82.4,77.63,4.47964,2026-07-03 01:58:10.867,2026-07-03 01:58:42.637854,2026-07-03,4.52,4.55,Bullish
tron,trx,TRON,0.317236,30091342231.0,8,371559829.0,0.318789,0.315109,0.35235,2026-07-03 01:58:11.113,2026-07-03 01:58:42.637854,2026-07-03,0.36,0.37,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.039,20256532811.0,9,69487420.0,1.039,1.028,1.05756,2026-07-03 01:57:57.346,2026-07-03 01:58:42.637854,2026-07-03,1.07,1.6,Bullish
hyperliquid,hype,Hyperliquid,66.84,14869591539.0,10,487746963.0,66.9,62.56,6.32458,2026-07-03 01:58:11.629,2026-07-03 01:58:42.637854,2026-07-03,6.42,6.32,Bullish
dogecoin,doge,Dogecoin,0.07482,11589836136.0,11,684127747.0,0.075267,0.072278,3.27123,2026-07-03 01:58:11.378,2026-07-03 01:58:42.637854,2026-07-03,3.26,3.26,Bullish
rain,rain,Rain,0.01561443,10335438241.0,12,37125148.0,0.0156063,0.01541614,0.38643,2026-07-03 01:57:57.981,2026-07-03 01:58:42.637854,2026-07-03,0.39,0.4,Sideways
usds,usds,USDS,0.999657,10080523369.0,13,152715702.0,0.999908,0.999574,0.00346,2026-07-03 01:58:09.898,2026-07-03 01:58:42.637854,2026-07-03,0.0,0.67,Sideways
leo-token,leo,LEO Token,9.12,8397406426.0,14,613275.0,9.25,9.05,-1.19004,2026-07-03 01:58:12.807,2026-07-03 01:58:42.637854,2026-07-03,-1.19,-1.19,Bearish
zcash,zec,Zcash,435.28,7308440937.0,15,419507918.0,450.15,413.78,5.1974,2026-07-03 01:58:10.488,2026-07-03 01:58:42.637854,2026-07-03,5.28,5.23,Bullish
bitcoin,btc,Bitcoin,62428.0,1251813265980.0,1,25847414280.0,62821.0,61260.0,1.45312,2026-07-04 01:58:38.691,2026-07-04 01:58:42.866583,2026-07-04,1.42,1.42,Bullish
ethereum,eth,Ethereum,1746.32,210758723480.0,2,8607884655.0,1768.38,1698.21,2.03103,2026-07-04 01:58:38.433,2026-07-04 01:58:42.866583,2026-07-04,1.98,1.97,Bullish
tether,usdt,Tether,0.999139,184131743838.0,3,44193612754.0,0.999186,0.998678,0.04444,2026-07-04 01:58:33.095,2026-07-04 01:58:42.866583,2026-07-04,0.05,0.05,Sideways
binancecoin,bnb,BNB,571.28,76999791015.0,4,576904257.0,574.77,559.13,1.87343,2026-07-04 01:58:38.323,2026-07-04 01:58:42.866583,2026-07-04,1.85,1.85,Bullish
usd-coin,usdc,USDC,0.99991,73001079362.0,5,9095840079.0,0.999991,0.999689,0.01271,2026-07-04 01:58:39.732,2026-07-04 01:58:42.866583,2026-07-04,0.01,-0.27,Sideways
ripple,xrp,XRP,1.13,70461698325.0,6,1729267566.0,1.14,1.086,3.56685,2026-07-04 01:58:41.733,2026-07-04 01:58:42.866583,2026-07-04,3.39,3.57,Bullish
solana,sol,Solana,81.83,47543601152.0,7,2006323707.0,82.82,80.37,0.3514,2026-07-04 01:58:36.363,2026-07-04 01:58:42.866583,2026-07-04,0.34,0.34,Sideways
tron,trx,TRON,0.323568,30690735491.0,8,472804240.0,0.323949,0.316827,2.01796,2026-07-04 01:58:26.949,2026-07-04 01:58:42.866583,2026-07-04,2.0,1.99,Bullish
figure-heloc,figr_heloc,Figure Heloc,1.009,19699726735.0,9,286014.0,1.04,1.009,-2.89133,2026-07-04 01:58:41.032,2026-07-04 01:58:42.866583,2026-07-04,-2.89,-2.75,Bearish
hyperliquid,hype,Hyperliquid,70.35,15646539148.0,10,532583515.0,71.19,66.33,5.18892,2026-07-04 01:58:36.647,2026-07-04 01:58:42.866583,2026-07-04,5.25,5.23,Bullish
dogecoin,doge,Dogecoin,0.076738,11888143238.0,11,651349673.0,0.07818,0.074288,2.592,2026-07-04 01:58:36.551,2026-07-04 01:58:42.866583,2026-07-04,2.56,2.57,Bullish
rain,rain,Rain,0.01543939,10219867312.0,12,38316911.0,0.0156137,0.01543935,-1.11643,2026-07-04 01:58:41.801,2026-07-04 01:58:42.866583,2026-07-04,-1.12,-1.12,Bearish
usds,usds,USDS,0.999771,10161231725.0,13,99370404.0,0.999844,0.999563,0.0115,2026-07-04 01:58:35.868,2026-07-04 01:58:42.866583,2026-07-04,0.01,0.8,Sideways
leo-token,leo,LEO Token,9.15,8423725409.0,14,349509.0,9.16,9.1,0.31336,2026-07-04 01:58:24.435,2026-07-04 01:58:42.866583,2026-07-04,0.33,0.31,Sideways
zcash,zec,Zcash,461.04,7741253493.0,15,446562472.0,466.93,425.66,5.89972,2026-07-04 01:58:36.041,2026-07-04 01:58:42.866583,2026-07-04,5.92,5.92,Bullish
bitcoin,btc,Bitcoin,62840.0,1260071977036.0,1,17873738124.0,63383.0,62305.0,0.6453,2026-07-05 01:58:30.979,2026-07-05 01:58:58.199477,2026-07-05,0.66,0.66,Sideways
ethereum,eth,Ethereum,1765.36,213047741339.0,2,7199478037.0,1801.59,1745.37,1.05716,2026-07-05 01:58:31.006,2026-07-05 01:58:58.199477,2026-07-05,1.09,1.09,Bullish
tether,usdt,Tether,0.999136,184126652214.0,3,33257648791.0,0.999277,0.999085,-0.00499,2026-07-05 01:58:30.108,2026-07-05 01:58:58.199477,2026-07-05,0.0,0.0,Sideways
binancecoin,bnb,BNB,571.35,77005101093.0,4,574007302.0,578.06,568.54,-0.02024,2026-07-05 01:58:30.767,2026-07-05 01:58:58.199477,2026-07-05,0.01,0.01,Sideways
usd-coin,usdc,USDC,0.99984,72956114012.0,5,6415400799.0,1.0,0.999714,-0.00966,2026-07-05 01:58:15.616,2026-07-05 01:58:58.199477,2026-07-05,-0.01,-0.06,Sideways
ripple,xrp,XRP,1.14,71169557337.0,6,1673471650.0,1.18,1.13,1.04222,2026-07-05 01:58:12.085,2026-07-05 01:58:58.199477,2026-07-05,0.88,1.0,Sideways
solana,sol,Solana,80.74,46920998312.0,7,2040204669.0,83.74,80.74,-1.36662,2026-07-05 01:58:29.167,2026-07-05 01:58:58.199477,2026-07-05,-1.33,-1.31,Bearish
tron,trx,TRON,0.324505,30780069922.0,8,327043827.0,0.326238,0.322661,0.27229,2026-07-05 01:58:29.591,2026-07-05 01:58:58.199477,2026-07-05,0.29,0.29,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.009,19695039332.0,9,286014.0,1.009,1.009,0.0,2026-07-04 06:45:46.446,2026-07-05 01:58:58.199477,2026-07-05,0.0,-0.02,Sideways
hyperliquid,hype,Hyperliquid,68.84,15311177725.0,10,364408354.0,71.85,68.75,-2.08467,2026-07-05 01:58:12.872,2026-07-05 01:58:58.199477,2026-07-05,-2.15,-2.14,Bearish
dogecoin,doge,Dogecoin,0.076737,11889364817.0,11,607360257.0,0.079171,0.076594,0.01746,2026-07-05 01:58:12.321,2026-07-05 01:58:58.199477,2026-07-05,0.0,0.01,Sideways
rain,rain,Rain,0.01536644,10169769248.0,12,28149836.0,0.01549296,0.01534499,-0.475,2026-07-05 01:58:16.978,2026-07-05 01:58:58.199477,2026-07-05,-0.47,-0.49,Sideways
usds,usds,USDS,0.999736,10135272233.0,13,36396172.0,0.999806,0.999535,-0.00468,2026-07-05 01:58:29.840,2026-07-05 01:58:58.199477,2026-07-05,0.0,-0.26,Sideways
leo-token,leo,LEO Token,9.15,8423869996.0,14,254075.0,9.17,9.14,-0.00279,2026-07-05 01:58:21.677,2026-07-05 01:58:58.199477,2026-07-05,0.0,0.0,Sideways
zcash,zec,Zcash,457.93,7689093281.0,15,217801534.0,472.26,456.61,-0.74833,2026-07-05 01:58:12.146,2026-07-05 01:58:58.199477,2026-07-05,-0.67,-0.67,Sideways
bitcoin,btc,Bitcoin,63527.0,1273918195846.0,1,19018166889.0,63857.0,62462.0,1.08719,2026-07-06 01:59:01.734,2026-07-06 01:59:07.680566,2026-07-06,1.09,1.1,Bullish
ethereum,eth,Ethereum,1784.48,215398323187.0,2,10976796944.0,1800.61,1751.18,1.0867,2026-07-06 01:58:59.057,2026-07-06 01:59:07.680566,2026-07-06,1.08,1.1,Bullish
tether,usdt,Tether,0.999033,184151169188.0,3,35542827435.0,0.999201,0.998969,-0.01153,2026-07-06 01:58:47.448,2026-07-06 01:59:07.680566,2026-07-06,-0.01,0.01,Sideways
binancecoin,bnb,BNB,588.27,79296248385.0,4,784127186.0,591.99,568.47,2.9611,2026-07-06 01:59:01.637,2026-07-06 01:59:07.680566,2026-07-06,2.96,2.98,Bullish
usd-coin,usdc,USDC,0.99974,72927210437.0,5,6470747126.0,0.999923,0.999652,-0.00519,2026-07-06 01:58:53.939,2026-07-06 01:59:07.680566,2026-07-06,-0.01,-0.04,Sideways
ripple,xrp,XRP,1.15,71712003148.0,6,1238210297.0,1.16,1.13,0.72717,2026-07-06 01:58:50.484,2026-07-06 01:59:07.680566,2026-07-06,0.88,0.76,Sideways
solana,sol,Solana,81.55,47398812224.0,7,1639888561.0,82.17,79.77,0.98314,2026-07-06 01:58:50.113,2026-07-06 01:59:07.680566,2026-07-06,1.0,1.02,Sideways
tron,trx,TRON,0.329736,31274970341.0,8,442929013.0,0.329854,0.324101,1.61455,2026-07-06 01:59:01.145,2026-07-06 01:59:07.680566,2026-07-06,1.61,1.61,Bullish
figure-heloc,figr_heloc,Figure Heloc,1.009,19691240001.0,9,286014.0,,,,2026-07-04 06:45:46.446,2026-07-06 01:59:07.680566,2026-07-06,0.0,-0.02,Sideways
hyperliquid,hype,Hyperliquid,71.71,15953770018.0,10,326414652.0,72.4,68.26,4.10155,2026-07-06 01:59:00.513,2026-07-06 01:59:07.680566,2026-07-06,4.17,4.2,Bullish
dogecoin,doge,Dogecoin,0.077669,12035329482.0,11,541789750.0,0.0786,0.075425,1.18862,2026-07-06 01:58:50.345,2026-07-06 01:59:07.680566,2026-07-06,1.21,1.23,Bullish
usds,usds,USDS,0.999689,10136088810.0,12,25098849.0,0.999832,0.999647,-0.00804,2026-07-06 01:58:49.824,2026-07-06 01:59:07.680566,2026-07-06,0.0,0.01,Sideways
rain,rain,Rain,0.01512005,10008420101.0,13,37576580.0,0.0153971,0.01511228,-1.6023,2026-07-06 01:58:55.964,2026-07-06 01:59:07.680566,2026-07-06,-1.6,-1.59,Bearish
leo-token,leo,LEO Token,9.37,8625246069.0,14,605216.0,9.41,9.13,2.38836,2026-07-06 01:58:58.245,2026-07-06 01:59:07.680566,2026-07-06,2.4,2.39,Bullish
zcash,zec,Zcash,460.05,7725914543.0,15,184330067.0,465.73,451.43,0.51484,2026-07-06 01:58:50.441,2026-07-06 01:59:07.680566,2026-07-06,0.46,0.48,Sideways
